7438
0.00476905 0.00250074 0.000336395
0.00477784 0.00250145 0.000326138
0.00476822 0.00250056 0.000322915
0.00463776 0.00249767 0.00019408
0.00463451 0.00250086 0.000201494
0.00462708 0.00249751 0.000194259
0.0046293 0.00249904 0.000207597
0.00463993 0.00249803 0.000199986
0.00463279 0.00249916 0.000190848
0.00462639 0.00249835 0.000201231
0.0046192 0.00249809 0.000287782
0.004626 0.00249826 0.000280358
0.00463784 0.00250138 0.000286603
0.00462199 0.00250009 0.00029415
0.00462893 0.00249756 0.000295318
0.00496241 0.00249251 0.000293518
0.00496457 0.00249169 0.000283766
0.00496779 0.00249218 0.00028959
0.00483449 0.00249575 0.000236644
0.00483202 0.00250093 0.000245136
0.0048215 0.00249548 0.000240071
0.004825 0.00250002 0.000246682
0.00482827 0.00249725 0.000238378
0.00483388 0.00249593 0.000248341
0.00482488 0.00249398 0.000248601
0.00496153 0.00250392 0.000205086
0.00497504 0.0024991 0.00020414
0.00497544 0.00250672 0.00018984
0.00497583 0.00250741 0.00020385
0.00496741 0.00249915 0.000204107
0.00497743 0.00250295 0.000196631
0.00497168 0.00250043 0.000189128
0.00497029 0.00250472 0.000206635
0.00496233 0.00250441 0.00019843
0.00496814 0.00250515 0.000191903
0.00497001 0.00249921 0.000198256
0.00483669 0.00250297 0.000289739
0.00484361 0.00249696 0.000301603
0.00482875 0.00250025 0.000294678
0.00482783 0.00249858 0.000304206
0.00483749 0.00249806 0.000308202
0.00483649 0.00249671 0.000295517
0.00484206 0.00250219 0.000295994
0.0048417 0.00250562 0.00030313
0.00482541 0.00250389 0.000299944
0.0048354 0.00250414 0.000307463
0.00483171 0.00249752 0.000299445
0.0048385 0.00249373 0.000300501
0.00482713 0.00250354 0.000307782
0.00484697 0.00249386 0.000205835
0.00483976 0.00249696 0.00022024
0.00482901 0.00249357 0.000209976
0.00483263 0.0025002 0.000215641
0.00484008 0.00250401 0.000215749
0.00484174 0.00250119 0.000205634
0.00484434 0.00249547 0.000214409
0.00483292 0.002499 0.000209
0.00483757 0.00250574 0.000210084
0.00484443 0.00250241 0.000211325
0.00462224 0.00249958 0.000363559
0.00461364 0.0024984 0.000371438
0.00461651 0.00250018 0.000366116
0.00462954 0.00250037 0.000372899
0.00494078 0.00249644 0.000238673
0.00492464 0.00250117 0.000247695
0.00494083 0.00250452 0.000248584
0.00494383 0.00249503 0.000247512
0.0049319 0.00250496 0.000251799
0.00493226 0.00249713 0.00025464
0.00493366 0.0025 0.000236593
0.0049278 0.00249309 0.000245428
0.00493558 0.00250425 0.000243513
0.00494193 0.00250147 0.000242814
0.00493889 0.00249756 0.000250991
0.00492696 0.00249616 0.000251063
0.00493013 0.0024999 0.000241958
0.00492694 0.00250177 0.000253648
0.00492919 0.00250508 0.000246262
0.00488795 0.0024944 0.00017622
0.00487736 0.00250512 0.000167114
0.00487853 0.00250714 0.000179735
0.00488008 0.00249932 0.000182881
0.00488191 0.00249425 0.000170744
0.00488507 0.00250691 0.000168413
0.00487504 0.00249762 0.000172359
0.00488129 0.00249286 0.000179282
0.00487432 0.0025015 0.000178357
0.00488246 0.00250036 0.000166991
0.00488619 0.00250525 0.000177616
0.00487754 0.00250649 0.000173406
0.00488818 0.00250024 0.00017377
0.00488514 0.00249918 0.00017916
0.00466022 0.00249729 0.000190044
0.00468401 0.00250351 0.0002884
0.00469878 0.00250258 0.000289528
0.00468558 0.00250212 0.000299196
0.0046947 0.0025005 0.000298116
0.00468672 0.00249963 0.000292769
0.00469452 0.00250091 0.000285078
0.00489907 0.00250593 0.000304233
0.00488367 0.00250581 0.000316159
0.00489641 0.00249876 0.000309367
0.00489131 0.00250252 0.000316774
0.00489146 0.00250239 0.000302524
0.00488638 0.00249969 0.000306802
0.00489682 0.00250562 0.00031027
0.00488677 0.002502 0.000312472
0.00493145 0.00250554 0.000177873
0.00492861 0.00250452 0.000170348
0.00494309 0.00250825 0.000173658
0.00493572 0.00250591 0.000162026
0.00493969 0.00250105 0.000175441
0.00494173 0.00250219 0.000166196
0.00493603 0.00249933 0.000167671
0.00493317 0.00250119 0.000172813
0.00493158 0.00250281 0.000165282
0.00469327 0.00250009 0.000161091
0.00468273 0.00250345 0.000158754
0.0046866 0.00249665 0.000166091
0.00469112 0.00249915 0.000171665
0.0046838 0.00250069 0.000170056
0.00461683 0.00249922 0.000154275
0.00461303 0.00249825 0.00016375
0.00461118 0.00249854 0.00015749
0.00461699 0.00250125 0.000160096
0.004775 0.00250269 0.00030399
0.00478788 0.00249686 0.000293866
0.00479206 0.00250189 0.000299047
0.00478182 0.00250361 0.000306618
0.00477676 0.00250054 0.0002976
0.00478121 0.00250413 0.000293407
0.00478139 0.00249638 0.00029525
0.00478041 0.00249803 0.000303823
0.00478778 0.00250226 0.000290496
0.00478788 0.0025027 0.000303348
0.00466636 0.00250292 0.000239642
0.00465513 0.00250262 0.000238492
0.00466094 0.00249911 0.000246947
0.00465405 0.00250219 0.00024637
0.00466056 0.00250146 0.000241228
0.00453125 0.0025005 0.000273771
0.00485546 0.00249664 0.000267318
0.00485992 0.0024979 0.000257945
0.00484701 0.00249382 0.0002649
0.00484773 0.0024947 0.000252877
0.00485698 0.00250372 0.000263157
0.00485204 0.00250128 0.000251735
0.00485022 0.00250529 0.000266074
0.00485465 0.00249437 0.000259552
0.00484974 0.00249605 0.000270382
0.00485889 0.00250306 0.000254159
0.00484574 0.00250208 0.000262615
0.00484533 0.00249928 0.000256344
0.00484854 0.00249365 0.000258914
0.00481454 0.00249619 0.000216141
0.00480664 0.00250403 0.000231659
0.00481815 0.00250282 0.000221805
0.00480162 0.00249515 0.00022574
0.00481832 0.00249451 0.000224664
0.00481218 0.002506 0.00021622
0.00480364 0.00250044 0.000217085
0.0048123 0.00249931 0.000229832
0.00480336 0.00250343 0.000225239
0.00480891 0.00249845 0.000213952
0.00480628 0.00249865 0.000228117
0.00485653 0.0024988 0.000307305
0.00486894 0.0025062 0.000317689
0.00486605 0.00250017 0.000312821
0.0048588 0.00249988 0.000314196
0.00486241 0.00250496 0.000319976
0.00486427 0.00250377 0.000307504
0.00459552 0.00249999 0.000294451
0.00458694 0.00250086 0.000295557
0.00459424 0.00250041 0.000284266
0.00477799 0.00250456 0.000171343
0.00478675 0.00249659 0.000174366
0.00479084 0.0025031 0.000168719
0.00478897 0.00250013 0.000181147
0.00479512 0.00250352 0.000173998
0.0047811 0.00250015 0.000175386
0.00478506 0.00250048 0.000169566
0.00478364 0.00250298 0.000180746
0.00473417 0.00249753 0.000221362
0.0047401 0.00250174 0.00020715
0.00472641 0.00249772 0.000217807
0.00473307 0.00249858 0.000202807
0.00473321 0.00250428 0.000215252
0.00472653 0.00249988 0.000204804
0.00472679 0.00249571 0.00021164
0.0047374 0.00249796 0.0002158
0.00472903 0.00250187 0.000211568
0.00472206 0.0024962 0.000368663
0.00471148 0.00250283 0.000375946
0.00472508 0.00249811 0.000378312
0.0047154 0.00249937 0.000370548
0.00472579 0.00250245 0.000368843
0.00471837 0.0025015 0.000379661
0.00475603 0.00250462 0.000205071
0.0047684 0.00249484 0.000208319
0.00475692 0.00249754 0.000209501
0.00477275 0.00250136 0.000206491
0.00476205 0.00249764 0.000202044
0.00476174 0.00250484 0.000200385
0.00476272 0.00250131 0.000213723
0.0047705 0.00250526 0.000200726
0.00476922 0.00249979 0.000212821
0.00476873 0.00249793 0.000202376
0.0047627 0.00249528 0.000211361
0.00484422 0.00249705 0.000376089
0.0048508 0.00250147 0.000368645
0.00485147 0.00249937 0.000378464
0.00486022 0.00249715 0.000370528
0.0048501 0.00249397 0.000365555
0.00484459 0.00249743 0.000369271
0.00485748 0.00249725 0.000376705
0.0048477 0.00250191 0.000374106
0.00485626 0.00249423 0.00036664
0.00453374 0.00250039 0.000230018
0.0045322 0.00249964 0.000215241
0.00452277 0.00250027 0.00022591
0.00452831 0.00249952 0.00023358
0.00497636 0.00250545 0.00033862
0.00496335 0.00249972 0.000341258
0.00497695 0.00249815 0.000332946
0.00496922 0.00250533 0.000344097
0.00496956 0.00250098 0.000335743
0.00497057 0.00249388 0.000350749
0.00497838 0.00249175 0.000340331
0.00497823 0.00249726 0.000351135
0.00497155 0.00249298 0.000337417
0.00497927 0.00250067 0.000343636
0.00496448 0.00249411 0.000336913
0.00497063 0.0025009 0.000349492
0.00498054 0.00249314 0.00034677
0.00498043 0.00249743 0.000338256
0.00497293 0.002491 0.00034324
0.00496706 0.00249569 0.000345884
0.00476987 0.0025006 0.000375109
0.00478419 0.00250203 0.000368227
0.00477754 0.00250194 0.00037838
0.00477443 0.00250479 0.000367153
0.00477811 0.00250066 0.000371491
0.00478691 0.00250472 0.000340629
0.00479733 0.00250233 0.000338147
0.00479306 0.00250248 0.000344361
0.00479572 0.00250573 0.000332446
0.00478931 0.00250406 0.000333044
0.00465214 0.00250011 0.000349348
0.00465356 0.00250098 0.000356704
0.00465855 0.00250195 0.000346799
0.00464731 0.00250052 0.000273597
0.00465687 0.00250217 0.000272558
0.00480477 0.00249416 0.000297155
0.00481217 0.00249585 0.000297248
0.00480844 0.00249481 0.000302497
0.00490455 0.00249383 0.000221713
0.00490086 0.00250793 0.000216932
0.00490766 0.00250121 0.000212868
0.00491231 0.00249679 0.000217782
0.00490884 0.00250805 0.000227829
0.00491125 0.00250103 0.000228386
0.00490269 0.00250044 0.000224561
0.00490311 0.0024972 0.000215976
0.00490975 0.00249429 0.0002259
0.00491474 0.00250199 0.000221547
0.00491336 0.00250245 0.000215228
0.00490299 0.00250256 0.000218861
0.00479004 0.00249441 0.000273566
0.00480073 0.00249765 0.000273022
0.00479718 0.002495 0.000265522
0.00479559 0.00249587 0.000276322
0.00455483 0.00249999 0.000319842
0.00469428 0.00249948 0.00019089
0.00470344 0.00249649 0.000192968
0.00469938 0.00250003 0.000200199
0.00470048 0.00250221 0.000190599
0.00469315 0.00249913 0.000197773
0.00460427 0.00249926 0.000190418
0.00461644 0.00249988 0.000186881
0.00460385 0.00250125 0.000183343
0.00459592 0.00250017 0.000326851
0.0046028 0.00250154 0.00032896
0.0045638 0.002501 0.00026771
0.00456944 0.00249895 0.000264459
0.00494816 0.00249544 0.000376266
0.00493243 0.00250551 0.000377204
0.00493954 0.0024968 0.000379101
0.00494944 0.0025029 0.000372717
0.00493541 0.00250713 0.000369537
0.00494638 0.00250663 0.000379706
0.00493537 0.00249969 0.00037286
0.0049383 0.00250351 0.000380596
0.00494211 0.00250361 0.000367331
0.00494507 0.00250013 0.000381285
0.00494131 0.00249743 0.00037303
0.00491505 0.00249604 0.000268652
0.00492358 0.00249204 0.000264401
0.00491826 0.00249669 0.000263408
0.00490585 0.002498 0.000158824
0.0049196 0.00250789 0.000158443
0.00491201 0.00250762 0.000153052
0.00490852 0.00250007 0.000151283
0.00491789 0.00250183 0.000163523
0.00492015 0.00249434 0.000156572
0.00491223 0.00249675 0.000161843
0.0049108 0.00249465 0.00015499
0.00490846 0.00250428 0.000157891
0.00492214 0.00249814 0.000151672
0.00492085 0.00250011 0.000158457
0.00463743 0.00250158 0.000241254
0.00463443 0.00249808 0.000246672
0.00463139 0.00249853 0.000240884
0.00462782 0.0024978 0.000246756
0.00489107 0.00250111 0.000154905
0.00487916 0.00250728 0.000154361
0.00488426 0.00250252 0.000154238
0.00489368 0.00250739 0.000153972
0.00474925 0.00249828 0.00024664
0.00474147 0.00250051 0.000246347
0.00475449 0.00250405 0.000247609
0.00474884 0.00250308 0.000252149
0.00474757 0.00250182 0.000241187
0.00484126 0.00249407 0.000329757
0.00482961 0.00249882 0.000327354
0.0048321 0.0024961 0.000335544
0.00483632 0.00249848 0.000328291
0.0048265 0.0024965 0.00033244
0.00469146 0.00250146 0.000349492
0.00469748 0.00250351 0.000337398
0.00468958 0.00249951 0.000341293
0.00469205 0.00250296 0.00033242
0.00468681 0.0025016 0.000335569
0.00480421 0.00249464 0.000349432
0.00472888 0.00250095 0.000176189
0.00472718 0.0025002 0.000168289
0.00472305 0.00249743 0.000175933
0.00473234 0.00249662 0.000168029
0.00472124 0.00249977 0.000169398
0.00497754 0.00250463 0.000275063
0.00496516 0.00250869 0.000281197
0.00497768 0.00250027 0.000283106
0.00496993 0.00250343 0.000282052
0.00498003 0.00250588 0.000287141
0.00497315 0.00250392 0.000287876
0.00497381 0.00250056 0.000278033
0.00472577 0.00249949 0.000340609
0.00472788 0.00250203 0.000332382
0.00471162 0.00250208 0.000333687
0.00471902 0.00250375 0.000343274
0.00471853 0.00249907 0.000331087
0.00472235 0.00250396 0.000329178
0.00471649 0.00250005 0.000337954
0.00463819 0.00249872 0.000306527
0.00463167 0.00249819 0.000317239
0.0046412 0.00250195 0.000313045
0.00463172 0.00250096 0.000307391
0.00463701 0.00250203 0.000318211
0.00475942 0.00250456 0.000165282
0.00474696 0.00249721 0.000167107
0.00475382 0.00249831 0.000161732
0.00475403 0.00249891 0.000169846
0.00474833 0.00250196 0.000157493
0.00474609 0.0025037 0.000169959
0.00474378 0.00250283 0.000164179
0.00488131 0.00249315 0.000236858
0.00488337 0.00249393 0.000246014
0.00487972 0.00249706 0.000241728
0.00475989 0.00250016 0.000354573
0.00475828 0.00250475 0.000344653
0.00476568 0.00250499 0.000356652
0.00476346 0.00250293 0.000349151
0.00460177 0.00249829 0.000242703
0.00459116 0.00250015 0.000227247
0.00459346 0.00249955 0.000239105
0.00460363 0.00250183 0.000233173
0.00459759 0.00250006 0.000225915
0.00460095 0.0024993 0.000268121
0.00460543 0.00250138 0.000273558
0.00471013 0.00250346 0.000277669
0.00471199 0.00249925 0.000271693
0.00470685 0.00249794 0.000280961
0.0047056 0.00249687 0.000270008
0.00470259 0.00249626 0.000276511
0.00486415 0.00250454 0.000226021
0.00486858 0.00250714 0.000209464
0.00485849 0.00249822 0.000208548
0.00485993 0.00249411 0.000216284
0.00486559 0.00249809 0.00021225
0.00486486 0.00249859 0.000220566
0.00486882 0.00250496 0.000216612
0.00485792 0.00250414 0.000222351
0.00485586 0.00249983 0.000217122
0.00486268 0.00250362 0.000209273
0.00485595 0.00250678 0.000214038
0.00466814 0.00250237 0.000227271
0.00465691 0.00250206 0.000226121
0.00467094 0.00250319 0.000219965
0.00466299 0.00249868 0.000223113
0.00466573 0.00250027 0.000217057
0.00465809 0.00250225 0.000219874
0.00466234 0.0025009 0.000228856
0.00470815 0.00249807 0.000306576
0.00470393 0.00250202 0.000323829
0.00471177 0.00250117 0.000314124
0.00470612 0.00249649 0.00031709
0.0046985 0.00250147 0.000318851
0.00471084 0.002499 0.000321229
0.00470085 0.00250107 0.000309634
0.00465167 0.00249737 0.000379224
0.00464835 0.00249957 0.000370718
0.00495283 0.00249248 0.000173453
0.00496228 0.00250591 0.000176888
0.00495434 0.00250452 0.000177355
0.00495946 0.00250099 0.000170035
0.00495094 0.00249731 0.000179139
0.00496207 0.00249268 0.000172264
0.00496625 0.00249654 0.000178656
0.00495298 0.00249846 0.000169894
0.00496623 0.00250261 0.000172798
0.00496271 0.00250126 0.000181431
0.00495569 0.00249387 0.000181365
0.00495786 0.00250629 0.000172659
0.00495653 0.00250075 0.000181864
0.00474256 0.00250262 0.000316897
0.00473251 0.00249767 0.000308254
0.00473447 0.00250285 0.000321487
0.00472606 0.00250204 0.000313086
0.00473599 0.00249899 0.000314997
0.00494749 0.00250551 0.000231254
0.00497054 0.00250395 0.000376599
0.00496597 0.00249888 0.000371779
0.00497949 0.00249246 0.000377704
0.0049788 0.00250118 0.000377447
0.00497144 0.00249309 0.000365169
0.0049791 0.00249646 0.000365555
0.00497548 0.00250304 0.000370753
0.00497165 0.0024921 0.000378884
0.00497149 0.0025001 0.000363912
0.00496788 0.00249784 0.000378321
0.00498083 0.00249758 0.000372041
0.00496692 0.002493 0.00036961
0.00497392 0.00249765 0.000378076
0.00459481 0.00249995 0.000209124
0.00460924 0.00250133 0.000210751
0.00460321 0.0025003 0.000208064
0.00466606 0.00250234 0.000173627
0.0045578 0.00250023 0.000178477
0.00497836 0.00250645 0.000317527
0.00497096 0.00250927 0.000320324
0.00498043 0.00250944 0.00030896
0.00497363 0.00250722 0.000310943
0.00477227 0.00249674 0.000247357
0.00478941 0.00249642 0.000224851
0.00479143 0.00250171 0.000216196
0.0047828 0.00250136 0.000213598
0.00478567 0.00250386 0.000228802
0.0047854 0.00249641 0.000218295
0.00479115 0.00250471 0.000224351
0.00477928 0.00249979 0.000219928
0.00478294 0.00249727 0.000224696
0.00486626 0.0024941 0.000183955
0.00481735 0.00249852 0.000341292
0.00481454 0.00250607 0.00033981
0.00481219 0.00250385 0.000348307
0.00481851 0.00249861 0.000350296
0.00482617 0.00250354 0.000343244
0.00482307 0.00249733 0.00034514
0.00482057 0.00250393 0.000340141
0.0048237 0.00250172 0.00034935
0.00497727 0.00249096 0.000240519
0.00497196 0.00249219 0.000243754
0.00496822 0.0024914 0.000248513
0.00494075 0.00250829 0.000355736
0.00494099 0.00250704 0.000349113
0.00493222 0.00250803 0.000352781
0.00474054 0.00250245 0.000281578
0.0047321 0.00249934 0.00027871
0.00473474 0.00249973 0.00028637
0.00472536 0.00250049 0.000284287
0.00473492 0.0025028 0.000274331
0.00460445 0.00249823 0.00035601
0.00460473 0.00249859 0.000346582
0.00461119 0.00249884 0.000346659
0.00482653 0.00249423 0.000378112
0.00482026 0.00249593 0.000370291
0.0048133 0.0024956 0.000380369
0.00482016 0.0024936 0.000381514
0.00482689 0.00249461 0.000371294
0.00481566 0.00249519 0.000374537
0.00482276 0.00249849 0.00037545
0.00493417 0.00250242 0.000323561
0.00495102 0.00250764 0.000316493
0.00494291 0.00250516 0.000311848
0.00494261 0.0025075 0.000327194
0.00494702 0.00249589 0.000318931
0.00495033 0.00249706 0.000325197
0.0049464 0.00249891 0.000312448
0.00494067 0.00249952 0.000315819
0.00494398 0.00249808 0.000324243
0.00494915 0.00250538 0.000323704
0.00494992 0.00250136 0.000317225
0.00493493 0.00249941 0.000318687
0.00493938 0.00250617 0.000322133
0.00484796 0.00250556 0.000352955
0.00486355 0.00250163 0.000353483
0.0048623 0.00250331 0.000360635
0.00485218 0.00250013 0.000355661
0.00486331 0.00250715 0.000348109
0.00485715 0.00250238 0.000347032
0.00485835 0.00250039 0.000356746
0.00472187 0.00249775 0.000240989
0.00471635 0.00249789 0.000237757
0.00482904 0.00249568 0.000185015
0.00484142 0.0025035 0.000194056
0.00483317 0.0024951 0.000191831
0.00484525 0.00249818 0.00018692
0.00484255 0.00250456 0.000183591
0.00483108 0.00250299 0.000186582
0.00484011 0.0024995 0.000179428
0.00484015 0.00249519 0.000191913
0.0048326 0.00250131 0.000197423
0.00483699 0.00249508 0.000183127
0.00483465 0.00250199 0.000181451
0.00493499 0.00250664 0.000189048
0.00494197 0.00250004 0.000195573
0.00493672 0.00249891 0.000189147
0.00494323 0.00250214 0.000186617
0.00493763 0.00250646 0.000195746
0.00494919 0.00250534 0.000195436
0.00494363 0.00250807 0.000198758
0.00494798 0.0024987 0.000188843
0.00494882 0.00250558 0.000189342
0.00485276 0.00249556 0.00017181
0.00484986 0.00250273 0.000163198
0.00486478 0.0025063 0.000164591
0.00486246 0.0024988 0.000169836
0.00485481 0.00250028 0.000177586
0.00485211 0.00250665 0.000174257
0.00485664 0.00250474 0.000161521
0.00486174 0.00250267 0.000175833
0.00484967 0.00250159 0.000170094
0.00485589 0.00249888 0.000164828
0.00486432 0.00249828 0.000163642
0.00488315 0.00249335 0.000273901
0.0048735 0.00249878 0.000264656
0.0048755 0.00249331 0.000277768
0.00487055 0.0025046 0.000269868
0.00488058 0.00249507 0.000266336
0.00488152 0.00249869 0.000278296
0.00488351 0.00250492 0.000275918
0.00488062 0.00250236 0.000266808
0.0048842 0.0024996 0.000272071
0.00487391 0.00250215 0.00027789
0.00487628 0.00250663 0.000268296
0.0048742 0.00249689 0.000270569
0.00467907 0.00249642 0.000255641
0.00479166 0.00249464 0.000328623
0.00458073 0.00249935 0.000380149
0.00467552 0.00249686 0.000334262
0.00463486 0.00249787 0.000358097
0.00473183 0.00250304 0.000350283
0.00472002 0.0024959 0.000196056
0.00471971 0.00249571 0.000186917
